currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt
USDIDR,1,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142,baseline,baseline,,
USDIDR,1,lstm,1272.0856427320427,1251.7118010836957,7.85143225044239,24.285714285714285,baseline,baseline,,
USDIDR,1,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0,baseline,baseline,,
USDIDR,1,itransformer,302.2967941732836,244.22640625,1.5287897389412293,50.0,baseline,baseline,,
USDIDR,5,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142,baseline,baseline,,
USDIDR,5,lstm,1489.8904493974617,1472.250053117649,9.238079834018722,22.857142857142858,baseline,baseline,,
USDIDR,5,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0,baseline,baseline,,
USDIDR,5,itransformer,1216.1834301287054,1100.16470703125,6.875715112007062,47.14285714285714,baseline,baseline,,
USDIDR,10,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142,baseline,baseline,,
USDIDR,10,lstm,1239.8125730641857,1218.480562840337,7.6423094147841315,25.71428571428571,baseline,baseline,,
USDIDR,10,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0,baseline,baseline,,
USDIDR,10,itransformer,845.5907440253922,737.06392578125,4.600574750490972,38.57142857142858,baseline,baseline,,
USDEUR,1,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616,baseline,baseline,,
USDEUR,1,lstm,0.02150635331233989,0.02037523106255466,2.1957076214780997,16.901408450704224,baseline,baseline,,
USDEUR,1,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831,baseline,baseline,,
USDEUR,1,itransformer,0.08825459931648234,0.0839003896713257,9.06023322836545,60.56338028169014,baseline,baseline,,
USDEUR,5,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616,baseline,baseline,,
USDEUR,5,lstm,0.00937250900441509,0.007971492395543291,0.8642561768839218,29.577464788732392,baseline,baseline,,
USDEUR,5,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831,baseline,baseline,,
USDEUR,5,itransformer,0.02439121822651539,0.020242096781730654,2.1790040208130477,50.70422535211267,baseline,baseline,,
USDEUR,10,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616,baseline,baseline,,
USDEUR,10,lstm,0.030474008810237988,0.029687836004842216,3.2017723815647816,18.30985915492958,baseline,baseline,,
USDEUR,10,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831,baseline,baseline,,
USDEUR,10,itransformer,0.03203699162655008,0.02647683680057525,2.850915815567634,53.52112676056338,baseline,baseline,,
USDSGD,1,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0,baseline,baseline,,
USDSGD,1,lstm,0.03452357867332325,0.03355975190633572,2.492181825874651,35.2112676056338,baseline,baseline,,
USDSGD,1,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504,baseline,baseline,,
USDSGD,1,itransformer,0.026776878238899775,0.023996838331222535,1.7753021657942263,50.70422535211267,baseline,baseline,,
USDSGD,5,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0,baseline,baseline,,
USDSGD,5,lstm,0.039200956146977335,0.038367492232223695,2.848645859108019,36.61971830985916,baseline,baseline,,
USDSGD,5,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504,baseline,baseline,,
USDSGD,5,itransformer,0.009138816875543028,0.007206948995590201,0.5330723982018382,40.845070422535215,baseline,baseline,,
USDSGD,10,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0,baseline,baseline,,
USDSGD,10,lstm,0.029241994979720416,0.028104828532790335,2.087665975581752,30.985915492957744,baseline,baseline,,
USDSGD,10,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504,baseline,baseline,,
USDSGD,10,itransformer,0.014883171995617155,0.012428361177444449,0.9185062958436022,53.52112676056338,baseline,baseline,,
USDTWD,1,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522,baseline,baseline,,
USDTWD,1,lstm,1.639320711265434,1.5935287659789767,4.966219983518656,11.267605633802818,baseline,baseline,,
USDTWD,1,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872,baseline,baseline,,
USDTWD,1,itransformer,0.535743366195425,0.4945548248291013,1.5483157434922348,57.74647887323944,baseline,baseline,,
USDTWD,5,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522,baseline,baseline,,
USDTWD,5,lstm,1.5810630453299555,1.533648459663361,4.779081308443086,15.492957746478872,baseline,baseline,,
USDTWD,5,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872,baseline,baseline,,
USDTWD,5,itransformer,1.2492085640116446,1.1426174736022952,3.5526270553774872,47.88732394366197,baseline,baseline,,
USDTWD,10,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522,baseline,baseline,,
USDTWD,10,lstm,0.7360465674065492,0.6313298525967026,1.959113591294153,30.985915492957744,baseline,baseline,,
USDTWD,10,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872,baseline,baseline,,
USDTWD,10,itransformer,0.7238907395361432,0.6428709793090823,1.9970478130549685,49.29577464788733,baseline,baseline,,
USDAUD,1,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0,baseline,baseline,,
USDAUD,1,lstm,0.07612000724093053,0.07466539409198929,4.88868765420195,22.535211267605636,baseline,baseline,,
USDAUD,1,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056,baseline,baseline,,
USDAUD,1,itransformer,0.015355763600434504,0.012086561918258657,0.7915893233490963,45.07042253521127,baseline,baseline,,
USDAUD,5,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0,baseline,baseline,,
USDAUD,5,lstm,0.10109808416576993,0.1000053280099356,6.551007894894663,40.845070422535215,baseline,baseline,,
USDAUD,5,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056,baseline,baseline,,
USDAUD,5,itransformer,0.12392785771583249,0.11854354262351988,7.77031574926854,47.88732394366197,baseline,baseline,,
USDAUD,10,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0,baseline,baseline,,
USDAUD,10,lstm,0.10776169545462147,0.10673842790280878,6.992693826968702,33.80281690140845,baseline,baseline,,
USDAUD,10,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056,baseline,baseline,,
USDAUD,10,itransformer,0.017585235940310744,0.013158930540084825,0.8584922338182949,50.70422535211267,baseline,baseline,,
USDIDR,1,llama3-8b,221.8173323283821,202.638984375,1.212548901349747,0.0,llm,baseline_llm,False,zero
USDIDR,1,llama3-8b,190.39521913156042,168.718984375,1.0099889887548172,0.0,llm,news_only,True,zero
USDIDR,1,llama3-8b,221.8173323283821,202.638984375,1.212548901349747,0.0,llm,prompt_only,False,few
USDIDR,1,llama3-8b,186.2728690432189,164.2069999999993,0.9830418619632608,0.0,llm,full_model,True,few
USDIDR,1,llama3-8b,175.9864165273532,153.04449999999932,0.9163611869465114,0.0,llm,tsfl_word,False,tsfl_word
USDIDR,1,llama3-8b,149.7869938126152,125.79259218749968,0.7534433792442468,0.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,1,llama3-8b,149.7869938126152,125.79259218749968,0.7534433792442468,0.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,1,llama3-8b,175.6219853372006,152.645,0.9139747206827583,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,5,llama3-8b,200.16794890525344,178.948984375,1.0711014656814895,50.0,llm,baseline_llm,False,zero
USDIDR,5,llama3-8b,199.26168658724237,178.018984375,1.0655457859608826,50.0,llm,news_only,True,zero
USDIDR,5,llama3-8b,188.83238589883996,166.8369843749993,0.9987571947340371,55.88235294117647,llm,prompt_only,False,few
USDIDR,5,llama3-8b,188.87653592657668,166.9969843749993,0.9997088087530897,50.0,llm,full_model,True,few
USDIDR,5,llama3-8b,180.3294494048243,156.34328437499985,0.9360732501242232,50.0,llm,tsfl_word,False,tsfl_word
USDIDR,5,llama3-8b,206.64344372479823,184.67799218749963,1.105311825773548,50.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,5,llama3-8b,206.65977856977005,184.69699218749986,1.1054252576764203,50.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,5,llama3-8b,206.6642472064983,184.70199218750088,1.1054551049036565,50.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,10,llama3-8b,192.07169509846685,170.4469843749993,1.0203145810150662,52.94117647058824,llm,baseline_llm,False,zero
USDIDR,10,llama3-8b,164.40170159607885,140.34296875,0.8404556547813146,52.94117647058824,llm,news_only,True,zero
USDIDR,10,llama3-8b,208.34487016767628,187.68699218749927,1.1232560963571592,52.94117647058824,llm,prompt_only,False,few
USDIDR,10,llama3-8b,192.07169509846685,170.4469843749993,1.0203145810150662,52.94117647058824,llm,full_model,True,few
USDIDR,10,llama3-8b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_word,False,tsfl_word
USDIDR,10,llama3-8b,247.40646328380416,226.83449218750022,1.3568538935439183,52.94117647058824,llm,tsfl_patch,False,tsfl_patch
USDIDR,10,llama3-8b,247.38354224764183,226.80949218749984,1.356704657407768,52.94117647058824,llm,tsfl_signal,False,tsfl_signal
USDIDR,10,llama3-8b,247.13602074406208,226.53949218749977,1.3550929071373647,52.94117647058824,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,1,llama3-8b,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0,llm,baseline_llm,False,zero
USDEUR,1,llama3-8b,0.009458627456927887,0.007706600832939166,0.9094958484842895,0.0,llm,news_only,True,zero
USDEUR,1,llama3-8b,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0,llm,prompt_only,False,few
USDEUR,1,llama3-8b,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0,llm,full_model,True,few
USDEUR,1,llama3-8b,0.008276179558073181,0.0068324000768661365,0.8051215060466342,0.0,llm,tsfl_word,False,tsfl_word
USDEUR,1,llama3-8b,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0,llm,tsfl_patch,False,tsfl_patch
USDEUR,1,llama3-8b,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0,llm,tsfl_signal,False,tsfl_signal
USDEUR,1,llama3-8b,0.009222721531559534,0.007531600203514089,0.8886634080484568,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,5,llama3-8b,0.009182526264100129,0.007518600211143489,0.8869134676664866,49.275362318840585,llm,baseline_llm,False,zero
USDEUR,5,llama3-8b,0.011747247890044315,0.009751400322914138,1.150937438461342,49.275362318840585,llm,news_only,True,zero
USDEUR,5,llama3-8b,0.010482659435896557,0.008542598977088924,1.0081698207517804,49.275362318840585,llm,prompt_only,False,few
USDEUR,5,llama3-8b,0.010351938387995878,0.008428798937797554,0.9946953680579294,49.275362318840585,llm,full_model,True,few
USDEUR,5,llama3-8b,0.009354890006812775,0.007656800133705129,0.9032099849811299,49.275362318840585,llm,tsfl_word,False,tsfl_word
USDEUR,5,llama3-8b,0.009954474840000824,0.008096999400138843,0.9555901792106173,49.275362318840585,llm,tsfl_patch,False,tsfl_patch
USDEUR,5,llama3-8b,0.011398498815212542,0.009380999957084642,1.1075423130835733,49.275362318840585,llm,tsfl_signal,False,tsfl_signal
USDEUR,5,llama3-8b,0.009354890006812775,0.007656800133705129,0.9032099849811299,49.275362318840585,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,10,llama3-8b,0.009511283499745057,0.007732399733543391,0.912168388627097,55.072463768115945,llm,baseline_llm,False,zero
USDEUR,10,llama3-8b,0.009201316894242475,0.007497800126075749,0.8843390207265447,55.072463768115945,llm,news_only,True,zero
USDEUR,10,llama3-8b,0.008992062703741246,0.0073255999917984016,0.863835623586771,55.072463768115945,llm,prompt_only,False,few
USDEUR,10,llama3-8b,0.01077049387393977,0.00873279951000214,1.0306933398351272,55.072463768115945,llm,full_model,True,few
USDEUR,10,llama3-8b,0.010605540895129335,0.008592799510002143,1.0140451345927295,55.072463768115945,llm,tsfl_word,False,tsfl_word
USDEUR,10,llama3-8b,0.011416598456976342,0.009299999861717211,1.0974432476994789,55.072463768115945,llm,tsfl_patch,False,tsfl_patch
USDEUR,10,llama3-8b,0.010897933685601163,0.008845599633216855,1.043923705181192,55.072463768115945,llm,tsfl_signal,False,tsfl_signal
USDEUR,10,llama3-8b,0.01094330475065286,0.008885599633216858,1.0486362412251742,55.072463768115945,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,1,llama3-8b,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0,llm,baseline_llm,False,zero
USDSGD,1,llama3-8b,0.013428673318252938,0.011998196678161634,0.93412985393442,0.0,llm,news_only,True,zero
USDSGD,1,llama3-8b,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0,llm,prompt_only,False,few
USDSGD,1,llama3-8b,0.013428673318252938,0.011998196678161634,0.93412985393442,0.0,llm,full_model,True,few
USDSGD,1,llama3-8b,0.014336877591075135,0.012656999591827405,0.9842071943156963,0.0,llm,tsfl_word,False,tsfl_word
USDSGD,1,llama3-8b,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0,llm,tsfl_patch,False,tsfl_patch
USDSGD,1,llama3-8b,0.014336877591075135,0.012656999591827405,0.9842071943156963,0.0,llm,tsfl_signal,False,tsfl_signal
USDSGD,1,llama3-8b,0.013916136766414913,0.012350999591827363,0.9608909564585714,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,5,llama3-8b,0.0140482088273037,0.012468999591827403,0.9699720994149197,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,5,llama3-8b,0.013696990199872203,0.012193398620605485,0.9490425029573727,43.47826086956522,llm,news_only,True,zero
USDSGD,5,llama3-8b,0.013465496572241664,0.011919797649383551,0.928372186544522,43.47826086956522,llm,prompt_only,False,few
USDSGD,5,llama3-8b,0.013433495387250659,0.011889797649383556,0.9260950762780955,43.47826086956522,llm,full_model,True,few
USDSGD,5,llama3-8b,0.013312234968186797,0.011769797649383556,0.9169866352123882,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,5,llama3-8b,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,5,llama3-8b,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,5,llama3-8b,0.013289082574000723,0.011783797649383554,0.9180174256012742,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,10,llama3-8b,0.013658743615061843,0.012046196678161624,0.9381966564389296,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,10,llama3-8b,0.01336687251993972,0.011766196678161634,0.9169934679187065,43.47826086956522,llm,news_only,True,zero
USDSGD,10,llama3-8b,0.013627439192247749,0.011453996456146243,0.8944115326867589,43.47826086956522,llm,prompt_only,False,few
USDSGD,10,llama3-8b,0.013627439192247749,0.011453996456146243,0.8944115326867589,43.47826086956522,llm,full_model,True,few
USDSGD,10,llama3-8b,0.013415759918452988,0.011381396205902096,0.8883894513097447,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,10,llama3-8b,0.013772389185362945,0.011473997791290276,0.8965390974094631,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,10,llama3-8b,0.013772389185362945,0.011473997791290276,0.8965390974094631,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,10,llama3-8b,0.013742693460695808,0.011459997791290278,0.8953996369697033,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,1,llama3-8b,0.23628505819589118,0.19297911755371125,0.615911186963784,0.0,llm,baseline_llm,False,zero
USDTWD,1,llama3-8b,0.18752742018532073,0.1458131044921869,0.46549357177460066,0.0,llm,news_only,True,zero
USDTWD,1,llama3-8b,0.19876085422607806,0.15387114562988216,0.4912743218223626,0.0,llm,prompt_only,False,few
USDTWD,1,llama3-8b,0.20696666185129933,0.16148508239745887,0.5155694205632886,0.0,llm,full_model,True,few
USDTWD,1,llama3-8b,0.19667449861222394,0.15220115386962818,0.48593810285721456,0.0,llm,tsfl_word,False,tsfl_word
USDTWD,1,llama3-8b,0.19855116543563625,0.1536911456298826,0.49069951915867827,0.0,llm,tsfl_patch,False,tsfl_patch
USDTWD,1,llama3-8b,0.20733053862352877,0.16185507873535124,0.5167490874250092,0.0,llm,tsfl_signal,False,tsfl_signal
USDTWD,1,llama3-8b,0.2144982585713139,0.1695851007080065,0.54138263944295,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,5,llama3-8b,0.32502947121763426,0.2831730920410143,0.9028307252942798,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,5,llama3-8b,0.18195444627918111,0.14239710449218634,0.45453539225427153,44.927536231884055,llm,news_only,True,zero
USDTWD,5,llama3-8b,0.23094867275370398,0.18781511413574137,0.599412956245939,44.927536231884055,llm,prompt_only,False,few
USDTWD,5,llama3-8b,0.21440901712766738,0.17167310424804577,0.5479584928535665,44.927536231884055,llm,full_model,True,few
USDTWD,5,llama3-8b,0.2476603382090839,0.2054690987548819,0.655587484297384,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,5,llama3-8b,0.2476603382090839,0.2054690987548819,0.655587484297384,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,5,llama3-8b,0.28779084029606,0.24860109472656156,0.7929076401665627,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,5,llama3-8b,0.25219106808366254,0.21023709942626836,0.670765948509826,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,10,llama3-8b,0.19059320211981917,0.14873313177490088,0.4748031717737218,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,10,llama3-8b,0.19059320211981917,0.14873313177490088,0.4748031717737218,44.927536231884055,llm,news_only,True,zero
USDTWD,10,llama3-8b,0.20162956862110618,0.15841912982177633,0.5057169562165791,44.927536231884055,llm,prompt_only,False,few
USDTWD,10,llama3-8b,0.23077932099566073,0.1843771379394522,0.5884990309095927,44.927536231884055,llm,full_model,True,few
USDTWD,10,llama3-8b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,10,llama3-8b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,10,llama3-8b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,10,llama3-8b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,1,llama3-8b,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0,llm,baseline_llm,False,zero
USDAUD,1,llama3-8b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,news_only,True,zero
USDAUD,1,llama3-8b,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0,llm,prompt_only,False,few
USDAUD,1,llama3-8b,0.07468753696479619,0.061888512235641395,4.120693313271463,0.0,llm,full_model,True,few
USDAUD,1,llama3-8b,0.07089547044697826,0.05846721127510067,3.8921313812922245,0.0,llm,tsfl_word,False,tsfl_word
USDAUD,1,llama3-8b,0.07089547044697826,0.05846721127510067,3.8921313812922245,0.0,llm,tsfl_patch,False,tsfl_patch
USDAUD,1,llama3-8b,0.0709750216405493,0.058533211275100666,3.8965144348291827,0.0,llm,tsfl_signal,False,tsfl_signal
USDAUD,1,llama3-8b,0.07145340788755211,0.058929211275100764,3.922812756050944,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,5,llama3-8b,0.07208062825872708,0.05951361028099059,3.9619212124031993,59.42028985507246,llm,baseline_llm,False,zero
USDAUD,5,llama3-8b,0.07005737397330114,0.05784163270759585,3.850917063053753,40.57971014492754,llm,news_only,True,zero
USDAUD,5,llama3-8b,0.07531669793813361,0.06260377095222475,4.169219744469519,59.42028985507246,llm,prompt_only,False,few
USDAUD,5,llama3-8b,0.07434098086257498,0.06155339317893984,4.0982450801966985,59.42028985507246,llm,full_model,True,few
USDAUD,5,llama3-8b,0.06861116961047785,0.05684157318687437,3.7854587114531317,40.57971014492754,llm,tsfl_word,False,tsfl_word
USDAUD,5,llama3-8b,0.06850787893709326,0.056789034345626856,3.782148430137605,40.57971014492754,llm,tsfl_patch,False,tsfl_patch
USDAUD,5,llama3-8b,0.06863394970325079,0.0568635731868744,3.786944701143308,40.57971014492754,llm,tsfl_signal,False,tsfl_signal
USDAUD,5,llama3-8b,0.06851936136930682,0.05679303434562685,3.7823851145828957,40.57971014492754,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,10,llama3-8b,0.07451032904273079,0.061839212518692024,4.117928993528701,62.31884057971014,llm,baseline_llm,False,zero
USDAUD,10,llama3-8b,0.07230878062671205,0.05969761028099061,3.9741160982194574,62.31884057971014,llm,news_only,True,zero
USDAUD,10,llama3-8b,0.07548762382195173,0.062753212518692,4.179145644642593,62.31884057971014,llm,prompt_only,False,few
USDAUD,10,llama3-8b,0.07548762382195173,0.062753212518692,4.179145644642593,62.31884057971014,llm,full_model,True,few
USDAUD,10,llama3-8b,0.06628308518831863,0.05549513368034363,3.699121845045836,37.68115942028986,llm,tsfl_word,False,tsfl_word
USDAUD,10,llama3-8b,0.0660171326461124,0.05533113368034362,3.6885698957095094,37.68115942028986,llm,tsfl_patch,False,tsfl_patch
USDAUD,10,llama3-8b,0.06615883034488573,0.055411133680343616,3.693652961463372,37.68115942028986,llm,tsfl_signal,False,tsfl_signal
USDAUD,10,llama3-8b,0.06595368384532617,0.05530513368034363,3.6870223045744854,37.68115942028986,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,1,qwen2.5-7b,140.52010676645142,117.2569921875,0.702323210699596,0.0,llm,baseline_llm,False,zero
USDIDR,1,qwen2.5-7b,162.28227630307373,137.98826512499923,0.8264099062250954,0.0,llm,news_only,True,zero
USDIDR,1,qwen2.5-7b,152.30564720744897,128.0569921875,0.7670049929155207,0.0,llm,prompt_only,False,few
USDIDR,1,qwen2.5-7b,136.73160016536013,113.745,0.6812846269628697,0.0,llm,full_model,True,few
USDIDR,1,qwen2.5-7b,144.57731953395614,121.0369921875,0.7249618344751699,0.0,llm,tsfl_word,False,tsfl_word
USDIDR,1,qwen2.5-7b,140.90311351365665,117.6169921875,0.7044792701067937,0.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,1,qwen2.5-7b,148.59413695990136,124.71259218749968,0.7469752010226545,0.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,1,qwen2.5-7b,144.5652280706379,121.02583218749903,0.724894996633541,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,5,qwen2.5-7b,148.32660138725086,124.778984375,0.7473513243135884,50.0,llm,baseline_llm,False,zero
USDIDR,5,qwen2.5-7b,144.39671311085098,121.1569921875,0.7256604362829372,50.0,llm,news_only,True,zero
USDIDR,5,qwen2.5-7b,144.39671311085098,121.1569921875,0.7256604362829372,50.0,llm,prompt_only,False,few
USDIDR,5,qwen2.5-7b,123.63563376674585,100.93703125,0.604499087535332,50.0,llm,full_model,True,few
USDIDR,5,qwen2.5-7b,171.4358492657448,147.37898437499933,0.8824899404404905,50.0,llm,tsfl_word,False,tsfl_word
USDIDR,5,qwen2.5-7b,178.22000123780103,154.11998437499997,0.9227840227831006,50.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,5,qwen2.5-7b,178.20850238486472,154.16188437499966,0.9230351673807914,50.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,5,qwen2.5-7b,167.83776926481053,143.8921921875002,0.8616503530616736,50.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,10,qwen2.5-7b,158.33297654103015,133.95296875,0.8022636217039059,52.94117647058824,llm,baseline_llm,False,zero
USDIDR,10,qwen2.5-7b,138.3519012852684,115.235,0.6902146582648202,52.94117647058824,llm,news_only,True,zero
USDIDR,10,qwen2.5-7b,138.3519012852684,115.235,0.6902146582648202,52.94117647058824,llm,prompt_only,False,few
USDIDR,10,qwen2.5-7b,136.73160016536013,113.745,0.6812846269628697,0.0,llm,full_model,True,few
USDIDR,10,qwen2.5-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_word,False,tsfl_word
USDIDR,10,qwen2.5-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_patch,False,tsfl_patch
USDIDR,10,qwen2.5-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_signal,False,tsfl_signal
